,store_timestamp,station_location,evse_name,y_true,y_pred
51885,2025-08-07 01:30:00,CV003321,0.0,0.0,3.645227e-08
51886,2025-08-07 02:00:00,CV003321,0.0,0.0,3.648677e-08
51887,2025-08-07 02:00:00,CV003321,0.0,0.0,3.6521307e-08
51888,2025-08-07 02:30:00,CV003321,0.0,0.0,3.6556223e-08
51889,2025-08-07 02:30:00,CV003321,0.0,0.0,3.659159e-08
51890,2025-08-07 03:00:00,CV003321,0.0,0.0,3.6626783e-08
51891,2025-08-07 03:00:00,CV003321,0.0,0.0,3.6662428e-08
51892,2025-08-07 03:30:00,CV003321,0.0,0.0,3.669818e-08
51893,2025-08-07 03:30:00,CV003321,0.0,0.0,3.6734104e-08
51894,2025-08-07 04:00:00,CV003321,0.0,0.0,3.6770416e-08
51895,2025-08-07 04:00:00,CV003321,0.0,0.0,3.6806693e-08
51896,2025-08-07 04:30:00,CV003321,0.0,0.0,3.6843357e-08
51897,2025-08-07 04:30:00,CV003321,0.0,0.0,3.687999e-08
51898,2025-08-07 05:00:00,CV003321,0.0,0.0,3.6917218e-08
51899,2025-08-07 05:00:00,CV003321,0.0,0.0,3.6954347e-08
51900,2025-08-07 05:30:00,CV003321,0.0,0.0,3.699172e-08
51901,2025-08-07 05:30:00,CV003321,0.0,0.0,3.7029487e-08
51902,2025-08-07 06:00:00,CV003321,0.0,0.0,3.7067082e-08
51903,2025-08-07 06:00:00,CV003321,0.0,0.0,3.710521e-08
51904,2025-08-07 06:30:00,CV003321,0.0,0.0,3.7143515e-08
51905,2025-08-07 06:30:00,CV003321,0.0,0.0,3.7182076e-08
51906,2025-08-07 07:00:00,CV003321,0.0,0.0,3.7220747e-08
51907,2025-08-07 07:00:00,CV003321,0.0,0.0,3.725953e-08
51908,2025-08-07 07:30:00,CV003321,0.0,0.0,3.729878e-08
51909,2025-08-07 07:30:00,CV003321,0.0,0.0,3.7337784e-08
51910,2025-08-07 08:00:00,CV003321,0.0,0.0,3.737726e-08
51911,2025-08-07 08:00:00,CV003321,0.0,0.0,3.7417276e-08
51912,2025-08-07 08:30:00,CV003321,0.0,0.0,3.7456765e-08
51913,2025-08-07 08:30:00,CV003321,0.0,0.0,3.7497006e-08
51914,2025-08-07 09:00:00,CV003321,0.0,0.0,3.7537365e-08
51915,2025-08-07 09:00:00,CV003321,0.0,0.0,3.757798e-08
51916,2025-08-07 09:30:00,CV003321,0.0,0.0,3.761857e-08
51917,2025-08-07 09:30:00,CV003321,0.0,0.0,3.7659493e-08
51918,2025-08-07 10:00:00,CV003321,0.0,0.0,3.770053e-08
51919,2025-08-07 10:00:00,CV003321,0.0,0.0,3.7741973e-08
51920,2025-08-07 10:30:00,CV003321,0.0,0.0,3.7783533e-08
51921,2025-08-07 10:30:00,CV003321,0.0,0.0,3.7825206e-08
51922,2025-08-07 11:00:00,CV003321,0.0,0.0,3.7867075e-08
51923,2025-08-07 11:00:00,CV003321,0.0,0.0,3.7909494e-08
51924,2025-08-07 11:30:00,CV003321,0.0,0.0,3.7951676e-08
51925,2025-08-07 11:30:00,CV003321,0.0,0.0,3.7994187e-08
51926,2025-08-07 12:00:00,CV003321,0.0,0.0,3.803697e-08
51927,2025-08-07 12:00:00,CV003321,0.0,0.0,3.807987e-08
51928,2025-08-07 12:30:00,CV003321,0.0,0.0,3.812304e-08
51929,2025-08-07 12:30:00,CV003321,0.0,0.0,3.8166476e-08
51930,2025-08-07 13:00:00,CV003321,0.0,0.0,3.8210032e-08
51931,2025-08-07 13:00:00,CV003321,0.0,0.0,3.8253784e-08
51932,2025-08-07 13:30:00,CV003321,0.0,0.0,3.829773e-08
51933,2025-08-07 13:30:00,CV003321,0.0,0.0,3.834166e-08
51934,2025-08-07 14:00:00,CV003321,0.0,0.0,3.8386368e-08
51935,2025-08-07 14:00:00,CV003321,0.0,0.0,3.8430837e-08
51936,2025-08-07 14:30:00,CV003321,0.0,0.0,3.847565e-08
51937,2025-08-07 14:30:00,CV003321,0.0,0.0,3.8520664e-08
51938,2025-08-07 15:00:00,CV003321,0.0,0.0,3.8565727e-08
51939,2025-08-07 15:00:00,CV003321,0.0,0.0,3.8611066e-08
51940,2025-08-07 15:30:00,CV003321,0.0,0.0,3.8656605e-08
51941,2025-08-07 15:30:00,CV003321,0.0,0.0,3.8702563e-08
51942,2025-08-07 16:00:00,CV003321,0.0,0.0,3.874851e-08
51943,2025-08-07 16:00:00,CV003321,0.0,0.0,3.8794802e-08
51944,2025-08-07 16:30:00,CV003321,0.0,0.0,3.8841076e-08
51945,2025-08-07 16:30:00,CV003321,0.0,0.0,3.8887627e-08
51946,2025-08-07 17:00:00,CV003321,0.0,0.0,3.8934463e-08
51947,2025-08-07 17:00:00,CV003321,0.0,0.0,3.898172e-08
51948,2025-08-07 17:30:00,CV003321,0.0,0.0,3.9028738e-08
51949,2025-08-07 17:30:00,CV003321,0.0,0.0,3.9076333e-08
51950,2025-08-07 18:00:00,CV003321,0.0,0.0,3.912384e-08
51951,2025-08-07 18:00:00,CV003321,0.0,0.0,3.9171628e-08
51952,2025-08-07 18:30:00,CV003321,0.0,0.0,3.9219923e-08
51953,2025-08-07 18:30:00,CV003321,0.0,0.0,3.9268055e-08
51954,2025-08-07 19:00:00,CV003321,0.0,0.0,3.931617e-08
51955,2025-08-07 19:00:00,CV003321,0.0,0.0,3.9365165e-08
51956,2025-08-07 19:30:00,CV003321,0.0,0.0,3.9414e-08
51957,2025-08-07 19:30:00,CV003321,0.0,0.0,3.9462968e-08
51958,2025-08-07 20:00:00,CV003321,0.0,0.0,3.9512226e-08
51959,2025-08-07 20:00:00,CV003321,0.0,0.0,3.9562e-08
51960,2025-08-07 20:30:00,CV003321,0.0,0.0,3.9611454e-08
51961,2025-08-07 20:30:00,CV003321,0.0,0.0,3.9661202e-08
51962,2025-08-07 21:00:00,CV003321,0.0,0.0,3.9711463e-08
51963,2025-08-07 21:00:00,CV003321,0.0,0.0,3.9761787e-08
51964,2025-08-07 21:30:00,CV003321,0.0,0.0,3.9812175e-08
51965,2025-08-07 21:30:00,CV003321,0.0,0.0,3.9863085e-08
51966,2025-08-07 22:00:00,CV003321,0.0,0.0,3.9913832e-08
51967,2025-08-07 22:00:00,CV003321,0.0,0.0,3.9965176e-08
51968,2025-08-07 22:30:00,CV003321,0.0,0.0,4.0016435e-08
51969,2025-08-07 22:30:00,CV003321,0.0,0.0,4.0067988e-08
51970,2025-08-07 23:00:00,CV003321,0.0,0.0,4.011953e-08
51971,2025-08-07 23:00:00,CV003321,0.0,0.0,4.0171678e-08
51972,2025-08-07 23:30:00,CV003321,0.0,0.0,4.0223735e-08
51973,2025-08-07 23:30:00,CV003321,0.0,0.0,4.0276323e-08
51974,2025-08-08 00:00:00,CV003321,0.0,0.0,4.0328825e-08
51975,2025-08-08 00:00:00,CV003321,0.0,0.0,4.0381398e-08
51976,2025-08-08 00:30:00,CV003321,0.0,0.0,4.0434344e-08
51977,2025-08-08 00:30:00,CV003321,0.0,0.0,4.0487592e-08
51978,2025-08-08 01:00:00,CV003321,0.0,0.0,4.0540762e-08
51979,2025-08-08 01:00:00,CV003321,0.0,0.0,4.0594227e-08
51980,2025-08-08 01:30:00,CV003321,0.0,0.0,4.0648075e-08
51981,2025-08-08 01:30:00,CV003321,0.0,0.0,4.070215e-08
51982,2025-08-08 02:00:00,CV003321,0.0,0.0,4.0756298e-08
51983,2025-08-08 02:00:00,CV003321,0.0,0.0,4.0810903e-08
51984,2025-08-08 02:30:00,CV003321,0.0,0.0,4.0865192e-08
51985,2025-08-08 02:30:00,CV003321,0.0,0.0,4.091979e-08
51986,2025-08-08 03:00:00,CV003321,0.0,0.0,4.0974854e-08
51987,2025-08-08 03:00:00,CV003321,0.0,0.0,4.102991e-08
51988,2025-08-08 03:30:00,CV003321,0.0,0.0,4.1085197e-08
51989,2025-08-08 03:30:00,CV003321,0.0,0.0,4.1140716e-08
51990,2025-08-08 04:00:00,CV003321,0.0,0.0,4.119639e-08
51991,2025-08-08 04:00:00,CV003321,0.0,0.0,4.1252218e-08
51992,2025-08-08 04:30:00,CV003321,0.0,0.0,4.1308354e-08
51993,2025-08-08 04:30:00,CV003321,0.0,0.0,4.1364725e-08
51994,2025-08-08 05:00:00,CV003321,0.0,0.0,4.1421178e-08
51995,2025-08-08 05:00:00,CV003321,0.0,0.0,4.147794e-08
51996,2025-08-08 05:30:00,CV003321,0.0,0.0,4.153486e-08
51997,2025-08-08 05:30:00,CV003321,0.0,0.0,4.1591782e-08
51998,2025-08-08 06:00:00,CV003321,0.0,0.0,4.164894e-08
51999,2025-08-08 06:00:00,CV003321,0.0,0.0,4.1706652e-08
52000,2025-08-08 06:30:00,CV003321,0.0,0.0,4.1764284e-08
52001,2025-08-08 06:30:00,CV003321,0.0,0.0,4.182208e-08
52002,2025-08-08 07:00:00,CV003321,0.0,0.0,4.188011e-08
52003,2025-08-08 07:00:00,CV003321,0.0,0.0,4.1938385e-08
52004,2025-08-08 07:30:00,CV003321,0.0,0.0,4.1996817e-08
52005,2025-08-08 07:30:00,CV003321,0.0,0.0,4.2055415e-08
52006,2025-08-08 08:00:00,CV003321,0.0,0.0,4.2114493e-08
52007,2025-08-08 08:00:00,CV003321,0.0,0.0,4.2173497e-08
52008,2025-08-08 08:30:00,CV003321,0.0,0.0,4.223274e-08
52009,2025-08-08 08:30:00,CV003321,0.0,0.0,4.2291987e-08
52010,2025-08-08 09:00:00,CV003321,0.0,0.0,4.235156e-08
52011,2025-08-08 09:00:00,CV003321,0.0,0.0,4.2411543e-08
52012,2025-08-08 09:30:00,CV003321,0.0,0.0,4.2471445e-08
52013,2025-08-08 09:30:00,CV003321,0.0,0.0,4.2531678e-08
52014,2025-08-08 10:00:00,CV003321,0.0,0.0,4.2591996e-08
52015,2025-08-08 10:00:00,CV003321,0.0,0.0,4.2652886e-08
52016,2025-08-08 10:30:00,CV003321,0.0,0.0,4.2713456e-08
52017,2025-08-08 10:30:00,CV003321,0.0,0.0,4.27746e-08
52018,2025-08-08 11:00:00,CV003321,0.0,0.0,4.2835506e-08
52019,2025-08-08 11:00:00,CV003321,0.0,0.0,4.2897156e-08
52020,2025-08-08 11:30:00,CV003321,0.0,0.0,4.295873e-08
52021,2025-08-08 11:30:00,CV003321,0.0,0.0,4.3020552e-08
52022,2025-08-08 12:00:00,CV003321,0.0,0.0,4.308255e-08
52023,2025-08-08 12:00:00,CV003321,0.0,0.0,4.3144635e-08
52024,2025-08-08 12:30:00,CV003321,0.0,0.0,4.320714e-08
52025,2025-08-08 12:30:00,CV003321,0.0,0.0,4.3269736e-08
52026,2025-08-08 13:00:00,CV003321,0.0,0.0,4.3332665e-08
52027,2025-08-08 13:00:00,CV003321,0.0,0.0,4.3395527e-08
52028,2025-08-08 13:30:00,CV003321,0.0,0.0,4.345848e-08
52029,2025-08-08 13:30:00,CV003321,0.0,0.0,4.3521936e-08
52030,2025-08-08 14:00:00,CV003321,0.0,0.0,4.3585818e-08
52031,2025-08-08 14:00:00,CV003321,0.0,0.0,4.3649464e-08
52032,2025-08-08 14:30:00,CV003321,0.0,0.0,4.3713452e-08
52033,2025-08-08 14:30:00,CV003321,0.0,0.0,4.377753e-08
52034,2025-08-08 15:00:00,CV003321,0.0,0.0,4.3842043e-08
52035,2025-08-08 15:00:00,CV003321,0.0,0.0,4.390648e-08
52036,2025-08-08 15:30:00,CV003321,0.0,0.0,4.397126e-08
52037,2025-08-08 15:30:00,CV003321,0.0,0.0,4.4036387e-08
52038,2025-08-08 16:00:00,CV003321,0.0,0.0,4.410153e-08
52039,2025-08-08 16:00:00,CV003321,0.0,0.0,4.4166683e-08
52040,2025-08-08 16:30:00,CV003321,0.0,0.0,4.4232358e-08
52041,2025-08-08 16:30:00,CV003321,0.0,0.0,4.429813e-08
52042,2025-08-08 17:00:00,CV003321,0.0,0.0,4.436408e-08
52043,2025-08-08 17:00:00,CV003321,0.0,0.0,4.443013e-08
52044,2025-08-08 17:30:00,CV003321,0.0,0.0,4.449645e-08
52045,2025-08-08 17:30:00,CV003321,0.0,0.0,4.4563123e-08
52046,2025-08-08 18:00:00,CV003321,0.0,0.0,4.4629726e-08
52047,2025-08-08 18:00:00,CV003321,0.0,0.0,4.469677e-08
52048,2025-08-08 18:30:00,CV003321,0.0,0.0,4.4763997e-08
52049,2025-08-08 18:30:00,CV003321,0.0,0.0,4.4831243e-08
52050,2025-08-08 19:00:00,CV003321,0.0,0.0,4.489876e-08
52051,2025-08-08 19:00:00,CV003321,0.0,0.0,4.4966807e-08
52052,2025-08-08 19:30:00,CV003321,0.0,0.0,4.503453e-08
52053,2025-08-08 19:30:00,CV003321,0.0,0.0,4.5102613e-08
52054,2025-08-08 20:00:00,CV003321,0.0,0.0,4.5170967e-08
52055,2025-08-08 20:00:00,CV003321,0.0,0.0,4.5239513e-08
52056,2025-08-08 20:30:00,CV003321,0.0,0.0,4.5308422e-08
52057,2025-08-08 20:30:00,CV003321,0.0,0.0,4.5377355e-08
52058,2025-08-08 21:00:00,CV003321,0.0,0.0,4.5446388e-08
52059,2025-08-08 21:00:00,CV003321,0.0,0.0,4.5515957e-08
52060,2025-08-08 21:30:00,CV003321,0.0,0.0,4.5585377e-08
52061,2025-08-08 21:30:00,CV003321,0.0,0.0,4.565516e-08
52062,2025-08-08 22:00:00,CV003321,0.0,0.0,4.5724967e-08
52063,2025-08-08 22:00:00,CV003321,0.0,0.0,4.5795055e-08
52064,2025-08-08 22:30:00,CV003321,0.0,0.0,4.5865335e-08
52065,2025-08-08 22:30:00,CV003321,0.0,0.0,4.5936247e-08
52066,2025-08-08 23:00:00,CV003321,0.0,0.0,4.6007006e-08
52067,2025-08-08 23:00:00,CV003321,0.0,0.0,4.6077965e-08
52068,2025-08-08 23:30:00,CV003321,0.0,0.0,4.6148944e-08
52069,2025-08-08 23:30:00,CV003321,0.0,0.0,4.622039e-08
52070,2025-08-09 00:00:00,CV003321,0.0,0.0,4.6291674e-08
52071,2025-08-09 00:00:00,CV003321,0.0,0.0,4.636369e-08
52072,2025-08-09 00:30:00,CV003321,0.0,0.0,4.6435904e-08
52073,2025-08-09 00:30:00,CV003321,0.0,0.0,4.6507704e-08
52074,2025-08-09 01:00:00,CV003321,0.0,0.0,4.6579963e-08
52075,2025-08-09 01:00:00,CV003321,0.0,0.0,4.6652694e-08
52076,2025-08-09 01:30:00,CV003321,0.0,0.0,4.6725273e-08
52077,2025-08-09 01:30:00,CV003321,0.0,0.0,4.6798498e-08
52078,2025-08-09 02:00:00,CV003321,0.0,0.0,4.687157e-08
52079,2025-08-09 02:00:00,CV003321,0.0,0.0,4.694494e-08
52080,2025-08-09 02:30:00,CV003321,0.0,0.0,4.701842e-08
52081,2025-08-09 02:30:00,CV003321,0.0,0.0,4.7092016e-08
52082,2025-08-09 03:00:00,CV003321,0.0,0.0,4.7166175e-08
52083,2025-08-09 03:00:00,CV003321,0.0,0.0,4.7240274e-08
52084,2025-08-09 03:30:00,CV003321,0.0,0.0,4.731485e-08
52085,2025-08-09 03:30:00,CV003321,0.0,0.0,4.738918e-08
52086,2025-08-09 04:00:00,CV003321,0.0,0.0,4.746417e-08
52087,2025-08-09 04:00:00,CV003321,0.0,0.0,4.7539007e-08
52088,2025-08-09 04:30:00,CV003321,0.0,0.0,4.7614417e-08
52089,2025-08-09 04:30:00,CV003321,0.0,0.0,4.7689763e-08
52090,2025-08-09 05:00:00,CV003321,0.0,0.0,4.7765322e-08
52091,2025-08-09 05:00:00,CV003321,0.0,0.0,4.7840814e-08
52092,2025-08-09 05:30:00,CV003321,0.0,0.0,4.7916977e-08
52093,2025-08-09 05:30:00,CV003321,0.0,0.0,4.799326e-08
52094,2025-08-09 06:00:00,CV003321,0.0,0.0,4.80693e-08
52095,2025-08-09 06:00:00,CV003321,0.0,0.0,4.8146195e-08
52096,2025-08-09 06:30:00,CV003321,0.0,0.0,4.82233e-08
52097,2025-08-09 06:30:00,CV003321,0.0,0.0,4.8300073e-08
52098,2025-08-09 07:00:00,CV003321,0.0,0.0,4.8377057e-08
52099,2025-08-09 07:00:00,CV003321,0.0,0.0,4.845481e-08
52100,2025-08-09 07:30:00,CV003321,0.0,0.0,4.853214e-08
52101,2025-08-09 07:30:00,CV003321,0.0,0.0,4.8610143e-08
52102,2025-08-09 08:00:00,CV003321,0.0,0.0,4.8688175e-08
52103,2025-08-09 08:00:00,CV003321,0.0,0.0,4.8766154e-08
52104,2025-08-09 08:30:00,CV003321,0.0,0.0,4.884463e-08
52105,2025-08-09 08:30:00,CV003321,0.0,0.0,4.892351e-08
52106,2025-08-09 09:00:00,CV003321,0.0,0.0,4.900224e-08
52107,2025-08-09 09:00:00,CV003321,0.0,0.0,4.908109e-08
52108,2025-08-09 09:30:00,CV003321,0.0,0.0,4.9160633e-08
52109,2025-08-09 09:30:00,CV003321,0.0,0.0,4.9239933e-08
52110,2025-08-09 10:00:00,CV003321,0.0,0.0,4.9319826e-08
52111,2025-08-09 10:00:00,CV003321,0.0,0.0,4.939919e-08
52112,2025-08-09 10:30:00,CV003321,0.0,0.0,4.9479628e-08
52113,2025-08-09 10:30:00,CV003321,0.0,0.0,4.9559723e-08
52114,2025-08-09 11:00:00,CV003321,0.0,0.0,4.9640228e-08
52115,2025-08-09 11:00:00,CV003321,0.0,0.0,4.9721056e-08
52116,2025-08-09 11:30:00,CV003321,0.0,0.0,4.9801546e-08
52117,2025-08-09 11:30:00,CV003321,0.0,0.0,4.9882637e-08
52118,2025-08-09 12:00:00,CV003321,0.0,0.0,4.9964335e-08
52119,2025-08-09 12:00:00,CV003321,0.0,0.0,5.0045596e-08
52120,2025-08-09 12:30:00,CV003321,0.0,0.0,5.0127372e-08
52121,2025-08-09 12:30:00,CV003321,0.0,0.0,5.0209568e-08
52122,2025-08-09 13:00:00,CV003321,0.0,0.0,5.0291515e-08
52123,2025-08-09 13:00:00,CV003321,0.0,0.0,5.0373792e-08
52124,2025-08-09 13:30:00,CV003321,0.0,0.0,5.0456293e-08
52125,2025-08-09 13:30:00,CV003321,0.0,0.0,5.0538933e-08
52126,2025-08-09 14:00:00,CV003321,0.0,0.0,5.0621903e-08
52127,2025-08-09 14:00:00,CV003321,0.0,0.0,5.0705196e-08
52128,2025-08-09 14:30:00,CV003321,0.0,0.0,5.0788632e-08
52129,2025-08-09 14:30:00,CV003321,0.0,0.0,5.0872014e-08
52130,2025-08-09 15:00:00,CV003321,0.0,0.0,5.0955915e-08
52131,2025-08-09 15:00:00,CV003321,0.0,0.0,5.1039763e-08
52132,2025-08-09 15:30:00,CV003321,0.0,0.0,5.112414e-08
52133,2025-08-09 15:30:00,CV003321,0.0,0.0,5.120836e-08
52134,2025-08-09 16:00:00,CV003321,0.0,0.0,5.129272e-08
52135,2025-08-09 16:00:00,CV003321,0.0,0.0,5.137771e-08
52136,2025-08-09 16:30:00,CV003321,0.0,0.0,5.146294e-08
52137,2025-08-09 16:30:00,CV003321,0.0,0.0,5.1547918e-08
52138,2025-08-09 17:00:00,CV003321,0.0,0.0,5.1633524e-08
52139,2025-08-09 17:00:00,CV003321,0.0,0.0,5.171888e-08
52140,2025-08-09 17:30:00,CV003321,0.0,0.0,5.1804776e-08
52141,2025-08-09 17:30:00,CV003321,0.0,0.0,5.189101e-08
52142,2025-08-09 18:00:00,CV003321,0.0,0.0,5.197719e-08
52143,2025-08-09 18:00:00,CV003321,0.0,0.0,5.2063612e-08
52144,2025-08-09 18:30:00,CV003321,0.0,0.0,5.2150178e-08
52145,2025-08-09 18:30:00,CV003321,0.0,0.0,5.223688e-08
52146,2025-08-09 19:00:00,CV003321,0.0,0.0,5.2323937e-08
52147,2025-08-09 19:00:00,CV003321,0.0,0.0,5.2411234e-08
52148,2025-08-09 19:30:00,CV003321,0.0,0.0,5.2498777e-08
52149,2025-08-09 19:30:00,CV003321,0.0,0.0,5.258707e-08
52150,2025-08-09 20:00:00,CV003321,0.0,0.0,5.2674807e-08
52151,2025-08-09 20:00:00,CV003321,0.0,0.0,5.2762992e-08
52152,2025-08-09 20:30:00,CV003321,0.0,0.0,5.285102e-08
52153,2025-08-09 20:30:00,CV003321,0.0,0.0,5.2939505e-08
52154,2025-08-09 21:00:00,CV003321,0.0,0.0,5.3028334e-08
52155,2025-08-09 21:00:00,CV003321,0.0,0.0,5.3117414e-08
52156,2025-08-09 21:30:00,CV003321,0.0,0.0,5.3206243e-08
52157,2025-08-09 21:30:00,CV003321,0.0,0.0,5.3295825e-08
52158,2025-08-09 22:00:00,CV003321,0.0,0.0,5.338515e-08
52159,2025-08-09 22:00:00,CV003321,0.0,0.0,5.347503e-08
52160,2025-08-09 22:30:00,CV003321,0.0,0.0,5.3565273e-08
52161,2025-08-09 22:30:00,CV003321,0.0,0.0,5.365536e-08
52162,2025-08-09 23:00:00,CV003321,0.0,0.0,5.37458e-08
52163,2025-08-09 23:00:00,CV003321,0.0,0.0,5.38364e-08
52164,2025-08-09 23:30:00,CV003321,0.0,0.0,5.3927142e-08
52165,2025-08-09 23:30:00,CV003321,0.0,0.0,5.4018248e-08
52166,2025-08-10 00:00:00,CV003321,0.0,0.0,5.410961e-08
52167,2025-08-10 00:00:00,CV003321,0.0,0.0,5.4201028e-08
52168,2025-08-10 00:30:00,CV003321,0.0,0.0,5.4292908e-08
52169,2025-08-10 00:30:00,CV003321,0.0,0.0,5.4384525e-08
52170,2025-08-10 01:00:00,CV003321,0.0,0.0,5.447651e-08
52171,2025-08-10 01:00:00,CV003321,0.0,0.0,5.4569167e-08
52172,2025-08-10 01:30:00,CV003321,0.0,0.0,5.4661466e-08
52173,2025-08-10 01:30:00,CV003321,0.0,0.0,5.4754015e-08
52174,2025-08-10 02:00:00,CV003321,0.0,0.0,5.4847145e-08
52175,2025-08-10 02:00:00,CV003321,0.0,0.0,5.4940227e-08
52176,2025-08-10 02:30:00,CV003321,0.0,0.0,5.5033464e-08
52177,2025-08-10 02:30:00,CV003321,0.0,0.0,5.5127494e-08
52178,2025-08-10 03:00:00,CV003321,0.0,0.0,5.522094e-08
52179,2025-08-10 03:00:00,CV003321,0.0,0.0,5.531508e-08
52180,2025-08-10 03:30:00,CV003321,0.0,0.0,5.540927e-08
52181,2025-08-10 03:30:00,CV003321,0.0,0.0,5.550383e-08
52182,2025-08-10 04:00:00,CV003321,0.0,0.0,5.559845e-08
52183,2025-08-10 04:00:00,CV003321,0.0,0.0,5.5693228e-08
52184,2025-08-10 04:30:00,CV003321,0.0,0.0,5.5788384e-08
52185,2025-08-10 04:30:00,CV003321,0.0,0.0,5.5883593e-08
52186,2025-08-10 05:00:00,CV003321,0.0,0.0,5.5978962e-08
52187,2025-08-10 05:00:00,CV003321,0.0,0.0,5.6074715e-08
52188,2025-08-10 05:30:00,CV003321,0.0,0.0,5.6170624e-08
52189,2025-08-10 05:30:00,CV003321,0.0,0.0,5.6266916e-08
52190,2025-08-10 06:00:00,CV003321,0.0,0.0,5.636327e-08
52191,2025-08-10 06:00:00,CV003321,0.0,0.0,5.6459562e-08
52192,2025-08-10 06:30:00,CV003321,0.0,0.0,5.655657e-08
52193,2025-08-10 06:30:00,CV003321,0.0,0.0,5.665341e-08
52194,2025-08-10 07:00:00,CV003321,0.0,0.0,5.6750853e-08
52195,2025-08-10 07:00:00,CV003321,0.0,0.0,5.6848144e-08
52196,2025-08-10 07:30:00,CV003321,0.0,0.0,5.6945705e-08
52197,2025-08-10 07:30:00,CV003321,0.0,0.0,5.7043323e-08
52198,2025-08-10 08:00:00,CV003321,0.0,0.0,5.7141655e-08
52199,2025-08-10 08:00:00,CV003321,0.0,0.0,5.723972e-08
52200,2025-08-10 08:30:00,CV003321,0.0,0.0,5.7338394e-08
52201,2025-08-10 08:30:00,CV003321,0.0,0.0,5.7437234e-08
52202,2025-08-10 09:00:00,CV003321,0.0,0.0,5.753669e-08
52203,2025-08-10 09:00:00,CV003321,0.0,0.0,5.76351e-08
52204,2025-08-10 09:30:00,CV003321,0.0,0.0,5.773456e-08
52205,2025-08-10 09:30:00,CV003321,0.0,0.0,5.7833972e-08
52206,2025-08-10 10:00:00,CV003321,0.0,0.0,5.7934e-08
52207,2025-08-10 10:00:00,CV003321,0.0,0.0,5.8033756e-08
52208,2025-08-10 10:30:00,CV003321,0.0,0.0,5.813391e-08
52209,2025-08-10 10:30:00,CV003321,0.0,0.0,5.8234566e-08
52210,2025-08-10 11:00:00,CV003321,0.0,0.0,5.833506e-08
52211,2025-08-10 11:00:00,CV003321,0.0,0.0,5.843584e-08
52212,2025-08-10 11:30:00,CV003321,0.0,0.0,5.8537026e-08
52213,2025-08-10 11:30:00,CV003321,0.0,0.0,5.8638378e-08
52214,2025-08-10 12:00:00,CV003321,0.0,0.0,5.8739793e-08
52215,2025-08-10 12:00:00,CV003321,0.0,0.0,5.884139e-08
52216,2025-08-10 12:30:00,CV003321,0.0,0.0,5.894338e-08
52217,2025-08-10 12:30:00,CV003321,0.0,0.0,5.9045558e-08
52218,2025-08-10 13:00:00,CV003321,0.0,0.0,5.91479e-08
52219,2025-08-10 13:00:00,CV003321,0.0,0.0,5.925088e-08
52220,2025-08-10 13:30:00,CV003321,0.0,0.0,5.935313e-08
52221,2025-08-10 13:30:00,CV003321,0.0,0.0,5.9456127e-08
52222,2025-08-10 14:00:00,CV003321,0.0,0.0,5.9559074e-08
52223,2025-08-10 14:00:00,CV003321,0.0,0.0,5.966288e-08
52224,2025-08-10 14:30:00,CV003321,0.0,0.0,5.97663e-08
52225,2025-08-10 14:30:00,CV003321,0.0,0.0,5.9870125e-08
52226,2025-08-10 15:00:00,CV003321,0.0,0.0,5.9974475e-08
52227,2025-08-10 15:00:00,CV003321,0.0,0.0,6.007889e-08
52228,2025-08-10 15:30:00,CV003321,0.0,0.0,6.018326e-08
52229,2025-08-10 15:30:00,CV003321,0.0,0.0,6.028804e-08
52230,2025-08-10 16:00:00,CV003321,0.0,0.0,6.039265e-08
52231,2025-08-10 16:00:00,CV003321,0.0,0.0,6.0498024e-08
52232,2025-08-10 16:30:00,CV003321,0.0,0.0,6.0603355e-08
52233,2025-08-10 16:30:00,CV003321,0.0,0.0,6.070887e-08
52234,2025-08-10 17:00:00,CV003321,0.0,0.0,6.08148e-08
52235,2025-08-10 17:00:00,CV003321,0.0,0.0,6.092079e-08
52236,2025-08-10 17:30:00,CV003321,0.0,0.0,6.102732e-08
52237,2025-08-10 17:30:00,CV003321,0.0,0.0,6.1133456e-08
52238,2025-08-10 18:00:00,CV003321,0.0,0.0,6.124059e-08
52239,2025-08-10 18:00:00,CV003321,0.0,0.0,6.134744e-08
52240,2025-08-10 18:30:00,CV003321,0.0,0.0,6.145425e-08
52241,2025-08-10 18:30:00,CV003321,0.0,0.0,6.156183e-08
52242,2025-08-10 19:00:00,CV003321,0.0,0.0,6.1669596e-08
52243,2025-08-10 19:00:00,CV003321,0.0,0.0,6.177673e-08
52244,2025-08-10 19:30:00,CV003321,0.0,0.0,6.1884876e-08
52245,2025-08-10 19:30:00,CV003321,0.0,0.0,6.199309e-08
52246,2025-08-10 20:00:00,CV003321,0.0,0.0,6.210149e-08
52247,2025-08-10 20:00:00,CV003321,0.0,0.0,6.221068e-08
52248,2025-08-10 20:30:00,CV003321,0.0,0.0,6.231935e-08
52249,2025-08-10 20:30:00,CV003321,0.0,0.0,6.242844e-08
52250,2025-08-10 21:00:00,CV003321,0.0,0.0,6.253773e-08
52251,2025-08-10 21:00:00,CV003321,0.0,0.0,6.264721e-08
52252,2025-08-10 21:30:00,CV003321,0.0,0.0,6.2756875e-08
52253,2025-08-10 21:30:00,CV003321,0.0,0.0,6.2866974e-08
52254,2025-08-10 22:00:00,CV003321,0.0,0.0,6.297739e-08
52255,2025-08-10 22:00:00,CV003321,0.0,0.0,6.308763e-08
